Execution time	Date/Time	ActivePower	WindSpeed	WindDir
02:36:01	01 01 2018 03:00	736.647827148437	6.41508293151855	261.15869140625
02:36:02	01 01 2018 03:10	787.246215820312	6.43753099441528	257.56021118164
02:36:03	01 01 2018 03:20	722.864074707031	6.22002410888671	255.926498413085
02:36:04	01 01 2018 03:30	935.033386230468	6.89802598953247	250.012893676757
02:36:05	01 01 2018 03:40	1220.60900878906	7.60971117019653	255.985702514648
02:36:06	01 01 2018 03:50	1053.77197265625	7.28835582733154	255.444595336914
02:36:07	01 01 2018 04:00	1493.80798339843	7.94310188293457	256.407409667968
02:36:08	01 01 2018 04:10	1724.48803710937	8.37616157531738	252.41259765625
02:36:09	01 01 2018 04:20	1636.93505859375	8.23695755004882	247.979400634765
02:36:10	01 01 2018 04:30	1385.48803710937	7.87959098815917	238.609603881835
02:36:11	01 01 2018 04:40	1098.93200683593	7.10137605667114	245.095596313476
02:36:12	01 01 2018 04:50	1021.4580078125	6.95530700683593	245.410202026367
02:36:13	01 01 2018 05:00	1164.89294433593	7.09829807281494	235.227905273437
02:36:14	01 01 2018 05:10	1073.33203125	6.95363092422485	242.872695922851
02:36:15	01 01 2018 05:20	1165.30798339843	7.24957799911499	244.835693359375
02:36:16	01 01 2018 05:30	1177.98999023437	7.29469108581542	242.48159790039
02:36:17	01 01 2018 05:40	1170.53601074218	7.37636995315551	247.97720336914
02:36:18	01 01 2018 05:50	1145.53601074218	7.44855403900146	249.682998657226
02:36:19	01 01 2018 06:00	1114.02697753906	7.2392520904541	248.401000976562
02:36:20	01 01 2018 06:10	1153.18505859375	7.32921123504638	244.621704101562
02:36:21	01 01 2018 06:20	1125.3310546875	7.13970518112182	244.631805419921
02:36:22	01 01 2018 06:30	1228.73205566406	7.47422885894775	245.785995483398
02:36:23	01 01 2018 06:40	1021.79302978515	7.03317403793334	248.652206420898
02:36:24	01 01 2018 06:50	957.378173828125	6.88645505905151	244.611694335937
02:36:25	01 01 2018 07:00	909.887817382812	6.88782119750976	235.84829711914
02:36:26	01 01 2018 07:10	1000.95397949218	7.21643209457397	232.842697143554
02:36:27	01 01 2018 07:20	1024.47802734375	7.0685977935791	229.933197021484
02:36:28	01 01 2018 07:30	1009.53399658203	6.93829584121704	230.13670349121
02:36:29	01 01 2018 07:40	899.492980957031	6.53668785095214	234.933807373046
02:36:30	01 01 2018 07:50	725.110107421875	6.18062496185302	232.837905883789
02:36:31	01 01 2018 08:00	585.259399414062	5.81682586669921	240.328796386718
02:36:32	01 01 2018 08:10	443.913909912109	5.45015096664428	238.12629699707
02:36:33	01 01 2018 08:20	565.253784179687	5.81814908981323	235.80029296875
02:36:34	01 01 2018 08:30	644.037780761718	6.13027286529541	224.958694458007
02:36:35	01 01 2018 08:40	712.058898925781	6.34707784652709	216.803894042968
02:36:36	01 01 2018 08:50	737.394775390625	6.34743690490722	205.785293579101
02:36:37	01 01 2018 09:00	725.868103027343	6.19436883926391	199.848495483398
02:36:38	01 01 2018 09:10	408.997406005859	4.97719812393188	207.997802734375
02:36:39	01 01 2018 09:20	628.436828613281	5.95911121368408	210.954895019531
02:36:40	01 01 2018 09:30	716.1005859375	6.21137619018554	215.69400024414
02:36:41	01 01 2018 09:40	711.49560546875	6.11145305633544	220.84260559082
02:36:42	01 01 2018 09:50	838.151916503906	6.45632219314575	237.065307617187
02:36:43	01 01 2018 10:00	881.062072753906	6.66665792465209	235.667495727539
02:36:44	01 01 2018 10:10	663.703125	6.16287899017333	229.329696655273
02:36:45	01 01 2018 10:20	578.261596679687	6.01316785812377	234.900604248046
02:36:46	01 01 2018 10:30	465.620086669921	5.56120300292968	230.422805786132
02:36:47	01 01 2018 10:40	311.050903320312	4.96073198318481	229.537506103515
02:36:48	01 01 2018 10:50	230.05549621582	4.60387516021728	231.79849243164
02:36:49	01 01 2018 11:00	233.990600585937	4.55453395843505	234.105606079101
02:36:50	01 01 2018 11:10	175.592193603515	4.26362895965576	228.776702880859
02:36:51	01 01 2018 11:20	118.133102416992	3.89413905143737	227.938995361328
02:36:52	01 01 2018 11:30	142.202499389648	4.03876113891601	224.46499633789
02:36:53	01 01 2018 11:40	212.566192626953	4.50565099716186	224.950500488281
02:36:54	01 01 2018 11:50	222.610000610351	4.54339790344238	229.12759399414
02:36:55	01 01 2018 12:00	194.181198120117	4.32376098632812	227.039993286132
02:36:56	01 01 2018 12:10	82.6407470703125	3.63443708419799	230.31460571289
02:36:57	01 01 2018 12:20	75.8952178955078	3.70551204681396	233.953292846679
02:36:58	01 01 2018 12:30	41.9472389221191	3.25396800041198	233.06590270996
02:36:59	01 01 2018 12:40	118.534599304199	3.77513694763183	227.753494262695
02:37:00	01 01 2018 12:50	250.755905151367	4.69350099563598	229.896606445312
02:37:01	01 01 2018 13:00	346.86441040039	5.00293922424316	235.279495239257
02:37:02	01 01 2018 13:10	416.417907714843	5.36474990844726	235.585296630859
02:37:03	01 01 2018 13:20	331.941497802734	5.01618194580078	229.942901611328
02:37:04	01 01 2018 13:30	583.479919433593	5.97040796279907	235.69529724121
02:37:05	01 01 2018 13:40	776.552673339843	6.6555209159851	241.457397460937
02:37:06	01 01 2018 13:50	752.726379394531	6.60090398788452	242.782104492187
02:37:07	01 01 2018 14:00	589.073120117187	5.98137807846069	234.984405517578
02:37:08	01 01 2018 14:10	1109.12805175781	7.42459392547607	235.14729309082
02:37:09	01 01 2018 14:20	1482.4599609375	8.18645191192626	238.479095458984
02:37:10	01 01 2018 14:30	1523.43005371093	8.27493000030517	237.033203125
02:37:11	01 01 2018 14:40	1572.17004394531	8.44920253753662	238.332397460937
02:37:12	01 01 2018 14:50	1698.93994140625	8.5759744644165	235.641403198242
02:37:14	01 01 2018 15:00	1616.84594726562	8.28225994110107	236.461395263671
02:37:15	01 01 2018 15:10	1796.82397460937	8.73455238342285	234.354797363281
02:37:16	01 01 2018 15:20	1885.86096191406	8.76410388946533	231.001602172851
02:37:17	01 01 2018 15:30	2327.51196289062	9.66943168640136	227.60009765625
02:37:18	01 01 2018 15:40	2499.162109375	10.1410903930664	227.73159790039
02:37:19	01 01 2018 15:50	2820.51293945312	10.7724199295043	225.276397705078
02:37:20	01 01 2018 16:00	2812.27905273437	10.6475200653076	224.680603027343
02:37:21	01 01 2018 16:10	2530.44702148437	9.98266124725341	225.519500732421
02:37:22	01 01 2018 16:20	2399.12109375	9.87438583374023	227.273803710937
02:37:23	01 01 2018 16:30	2335.587890625	9.78547954559326	229.255493164062
02:37:24	01 01 2018 16:40	2341.13305664062	9.61423206329345	230.736892700195
02:37:25	01 01 2018 16:50	2391.84790039062	9.61850452423095	229.490798950195
02:37:26	01 01 2018 17:00	2118.38989257812	9.09868335723876	223.960906982421
02:37:27	01 01 2018 17:10	1866.84594726562	8.67742538452148	219.793701171875
02:37:28	01 01 2018 17:20	1865.61901855468	8.77489852905273	219.04490661621
02:37:29	01 01 2018 17:30	1862.44799804687	8.68998146057128	215.335205078125
02:37:30	01 01 2018 17:40	1884.11901855468	8.63107395172119	216.279998779296
02:37:31	01 01 2018 17:50	1855.77697753906	8.61456966400146	214.529098510742
02:37:32	01 01 2018 18:00	1958.13305664062	9.218843460083	212.179901123046
02:37:33	01 01 2018 18:10	2228.24291992187	10.0495195388793	210.30859375
02:37:34	01 01 2018 18:20	2529.291015625	10.3187103271484	210.588104248046
02:37:35	01 01 2018 18:30	2788.25708007812	10.7667598724365	207.481399536132
02:37:36	01 01 2018 18:40	2692.92993164062	10.558250427246	208.551895141601
02:37:37	01 01 2018 18:50	2535.35302734375	10.2507200241088	208.010696411132
02:37:38	01 01 2018 19:00	2584.6650390625	10.4647703170776	205.752899169921
02:37:39	01 01 2018 19:10	2960.18310546875	11.3907804489135	200.654296875
02:37:40	01 01 2018 19:20	3062.97802734375	11.5655403137207	198.124298095703
02:37:41	01 01 2018 19:30	3024.39208984375	11.280249595642	198.538192749023
02:37:42	01 01 2018 19:40	3187.97290039062	11.3367795944213	200.490402221679
02:37:43	01 01 2018 19:50	3387.22802734375	11.8046398162841	199.24690246582
02:37:44	01 01 2018 20:00	3209.01806640625	11.3635396957397	199.80549621582
02:37:45	01 01 2018 20:10	3272.6650390625	11.6325902938842	198.267700195312
02:37:46	01 01 2018 20:20	3209.69897460937	11.4447603225708	195.632003784179
02:37:47	01 01 2018 20:30	3134.51806640625	11.2719001770019	196.661102294921
02:37:48	01 01 2018 20:40	2977.82495117187	11.0590095520019	196.515899658203
02:37:49	01 01 2018 20:50	3431.77294921875	12.1037797927856	198.257003784179
02:37:50	01 01 2018 21:00	3604.2099609375	12.9281396865844	201.582595825195
02:37:51	01 01 2018 21:10	3601.32788085937	13.3194198608398	201.942199707031
02:37:52	01 01 2018 21:20	3604.42602539062	13.1215200424194	203.50779724121
02:37:53	01 01 2018 21:30	3604.39111328125	13.2354497909545	202.692993164062
02:37:54	01 01 2018 21:40	3604.337890625	13.2358999252319	202.936294555664
02:37:55	01 01 2018 21:50	3554.68798828125	13.0295600891113	201.25390625
02:37:56	01 01 2018 22:00	3479.40795898437	12.963939666748	201.340896606445
02:37:57	01 01 2018 22:10	3472.3330078125	12.9029502868652	200.979507446289
02:37:58	01 01 2018 22:20	3491.51098632812	12.7663402557373	200.996002197265
02:37:59	01 01 2018 22:30	3536.98901367187	12.8983497619628	200.514205932617
02:38:00	01 01 2018 22:40	3528.65893554687	12.7421102523803	202.895294189453
02:38:01	01 01 2018 22:50	3581.5400390625	12.318260192871	202.841094970703
02:38:02	01 01 2018 23:00	3570.0791015625	12.418809890747	202.411804199218
02:38:03	01 01 2018 23:10	3597.60400390625	12.5429897308349	201.625305175781
02:38:04	01 01 2018 23:20	3441.02587890625	12.6759996414184	199.32209777832
02:38:05	01 01 2018 23:30	3373.96997070312	13.0030498504638	197.130706787109
02:38:06	01 01 2018 23:40	3369.81298828125	13.2976703643798	196.493606567382
02:38:07	01 01 2018 23:50	3375.90307617187	12.8440599441528	195.315002441406
02:38:08	02 01 2018 00:00	3377.64990234375	12.7053899765014	196.042205810546
02:38:09	02 01 2018 00:10	3374.42309570312	12.1833600997924	197.743896484375
02:38:10	02 01 2018 00:20	3401.0810546875	12.2051401138305	196.808807373046
02:38:11	02 01 2018 00:30	3469.412109375	12.6018800735473	193.815704345703
02:38:12	02 01 2018 00:40	3511.80908203125	12.8445501327514	194.346603393554
02:38:13	02 01 2018 00:50	3536.75903320312	12.4970598220825	196.009201049804
02:38:14	02 01 2018 01:00	3467.80810546875	12.0960702896118	197.952697753906
02:38:15	02 01 2018 01:10	3460.67700195312	12.1961202621459	201.330307006835
02:38:16	02 01 2018 01:20	3589.44311523437	12.5503501892089	201.188201904296
02:38:17	02 01 2018 01:30	3527.71899414062	12.6156702041625	202.623596191406
02:38:18	02 01 2018 01:40	3561.26708984375	13.102780342102	201.7666015625
02:38:19	02 01 2018 01:50	3604.06811523437	13.6877498626708	199.019500732421
02:38:20	02 01 2018 02:00	3604.17602539062	14.1024198532104	196.25520324707
02:38:21	02 01 2018 02:10	3593.20092773437	14.3933095932006	195.879898071289
02:38:22	02 01 2018 02:20	3493.82104492187	14.0795497894287	197.640304565429
02:38:23	02 01 2018 02:30	3470.70190429687	14.0544004440307	197.244796752929
